sector,category,id,name,unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,scope,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_footwear_repair_hire,Footwear (hire and repair),kg-CO2e/GBP,,0.416,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: repair and hire of footwear. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_haberdashery_clothing_materials_and_clothing_hire,Haberdashery/clothing materials/clothing hire,kg-CO2e/GBP,,3.071,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: haberdashery clothing materials and clothing hire. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_hats_and_accessories,Hats and accessories,kg-CO2e/GBP,,0.126,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: mens accessories/ womens accessories/ childrens accessories/ protective head gear. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_laundry_and_dry_cleaning,Laundry and dry cleaning,kg-CO2e/GBP,,0.192,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: dry cleaners and dyeing/ launderettes. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_leather,Leather,kg-CO2e/USD,,0.98,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: leather. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_leather_footwear,Leather/leather and footwear,kg-CO2e/USD,,0.9437,,,,,,,,GHG Protocol,2017,GLOBAL,2021/10/12,Emission intensity of supply chain (purchase of service/standard good/capital good) in US dollars spend on: leather/leather and footwear. Retrieved from the Quantis+GHG Protocol Scope 3 Calculator. The same emission factor applies to different types of investments in joint ventures/subsidiaries/associate companies that were not captured in Scope 1 emissions.,https://quantis-suite.com/Scope-3-Evaluator/,upstream
Consumer Goods and Services,Consumer Goods Rental,consumer_goods_rental-type_consumer_goods_general_rental_centers,Consumer goods and general rental centers,kg-CO2e/USD,,0.156,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: consumer goods and general rental centers. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,DIY and gardening equipment,equipment_gardening_diy-type_building_material_garden_equipment_supplies_dealers,Building material and garden equipment and supplies dealers,kg-CO2e/USD,,0.163,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: building material and garden equipment and supplies dealers. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Domestic services,domestic_services-type_household_employees,Household employees,kg-CO2e/USD,,0,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: household employees. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Domestic services,domestic_services-type_pet_care_photofinishing_parking_other_sundry_services,Pet care/photofinishing/parking and other sundry services,kg-CO2e/USD,,0.138,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: pet care/photofinishing/parking and other sundry services. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Domestic services,domestic_services-type_private_households_with_employed_persons,Private households with employed persons,kg-CO2e/USD,,0.009,,,,,,,,GHG Protocol,2017,GLOBAL,2021/10/12,Emission intensity of supply chain (purchase of service/standard good/capital good) in US dollars spend on: private households with employed persons. Retrieved from the Quantis+GHG Protocol Scope 3 Calculator. The same emission factor applies to different types of investments in joint ventures/subsidiaries/associate companies that were not captured in Scope 1 emissions.,https://quantis-suite.com/Scope-3-Evaluator/,upstream
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_all_other_foods,All other foods,kg-CO2e/USD,,0.244,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: all other foods. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_baked_goods_sweet,Baked goods (sweet),kg-CO2e/GBP,,0.676,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: buns crispbread and biscuits/ cakes and puddings. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_bread_other_baked_goods,Bread and other baked goods,kg-CO2e/USD,,0.299,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: bread and other baked goods. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_breakfast_cereals,Breakfast cereals,kg-CO2e/USD,,0.833,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: breakfast cereals. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_cereals_grains_bread_pasta,Cereals (grains/bread/pasta),kg-CO2e/GBP,,0.154,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain for in GBP spend on: rice/ bread/ cereals/ pasta products. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_cheese,Cheese,kg-CO2e/USD,,1.676,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: cheese. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_coffee_tea,Coffee and tea,kg-CO2e/USD,,0.252,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: coffee and tea. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Consumer Goods and Services,Food and Non-Alcoholic Beverages,consumer_goods-type_coffee_tea_cocoa,Coffee/tea/cocoa,kg-CO2e/GBP,,0.397,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: coffee/ tea/ cocoa and powdered chocolate. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
