sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Consumer Goods and Services,Personal Care and Accessories,consumer_goods-type_toilet_paper,Toilet paper,kg-CO2e/GBP,0.831,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: toilet paper. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Professional services,consumer_services-type_professional,Professional fees,kg-CO2e/GBP,2.792,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: legal fees/ funeral expenses/ trade unions and professional organizations/ other payments for services/ other professional fees. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_accessories_for_boats_horses_caravans_and_motorhomes,Accessories for boats/horses/caravans/motorhomes,kg-CO2e/GBP,0.999,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: accessories for boats horses caravans and motorhomes. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_bbqs_and_swings,BBQs and swings,kg-CO2e/GBP,0.41,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: bbq and swings. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_services-type_betting_gaming,Betting/gaming,kg-CO2e/GBP,0.351,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: football pools stakes/ bingo stakes/ lottery/ bookmaker tote/other betting stakes. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_boats_trailers_and_horses,Boats/trailers/horses,kg-CO2e/GBP,1.602,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: purchase of boats trailers and horses. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_caravans_motorhomes,Caravans and mobile homes,kg-CO2e/GBP,0.999,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: purchase of caravans mobile homes/ purchase of motor caravan-outright purchase/ purchase of motor caravan-loan/HP. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_computer_software_games,Computer software and games,kg-CO2e/GBP,1.502,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: computer software and games cartridges/ Console computer games. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_electronics_purchase_repair_fees,Consumer electronics (purchase/repair/fees),kg-CO2e/GBP,0.76,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: audio equipment cd players incl in car. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_services-type_development_of_film_photos,Development of film photos,kg-CO2e/GBP,0.045,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: development of film photos. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_services-type_entertainment_cinema_events_tv_subscription,Entertainment (cinema/live events/theme parks/TV licenses/TV subscriptions),kg-CO2e/GBP,0.241,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: cinemas/ live entertainment/theatre/concerts/shows/ museums/zoological gardens/theme parks/ TV licenses/ satellite subscriptions/ rent for TV/Satellite/VCR/ cable subscriptions/ TV slot meter payments/ video cassette and CD hire. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_equipment_for_sport_camping_open_air_recreation,Equipment for sport/camping/open-air recreation,kg-CO2e/GBP,0.432,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: equipment for sport/camping and open-air recreation. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_games_toys_and_hobbies,Games/toys/hobbies,kg-CO2e/GBP,0.432,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: games toys and hobbies. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_garden_decorative,Garden decorative,kg-CO2e/GBP,0.406,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: garden decorative/ artificial flowers/potpourri. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
