sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link
Computing,Storage,storage-provider_aws-region_ap_northeast_1-type_ssd,AWS (ap-northeast-1) SSD storage,kg-CO2e/tb,0.00068917,,CCF,2021,JP-TYO,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,CPU,cpu-provider_aws-region_ap_northeast_2,AWS (ap-northeast-2) CPU,kg-CO2e/cpu-hour,0.00118324,,CCF,2021,KR-SEL,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_northeast_2-type_hdd,AWS (ap-northeast-2) HDD storage,kg-CO2e/tb,0.00036888,,CCF,2021,KR-SEL,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Memory,memory-provider_aws-region_ap_northeast_2,AWS (ap-northeast-2) memory,kg-CO2e/gb,0.00022246,,CCF,2021,KR-SEL,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Networking,networking-provider_aws-region_ap_northeast_2,AWS (ap-northeast-2) networking,kg-CO2e/gb,0.0005675,,CCF,2021,KR-SEL,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_northeast_2-type_ssd,AWS (ap-northeast-2) SSD storage,kg-CO2e/tb,0.000681,,CCF,2021,KR-SEL,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,CPU,cpu-provider_aws-region_ap_northeast_3,AWS (ap-northeast-3) CPU,kg-CO2e/cpu-hour,0.00119744,,CCF,2021,JP-OSA,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_northeast_3-type_hdd,AWS (ap-northeast-3) HDD storage,kg-CO2e/tb,0.0003733,,CCF,2021,JP-OSA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Memory,memory-provider_aws-region_ap_northeast_3,AWS (ap-northeast-3) memory,kg-CO2e/gb,0.00022513,,CCF,2021,JP-OSA,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Networking,networking-provider_aws-region_ap_northeast_3,AWS (ap-northeast-3) networking,kg-CO2e/gb,0.00057431,,CCF,2021,JP-OSA,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_northeast_3-type_ssd,AWS (ap-northeast-3) SSD storage,kg-CO2e/tb,0.00068917,,CCF,2021,JP-OSA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,CPU,cpu-provider_aws-region_ap_south_1,AWS (ap-south-1) CPU,kg-CO2e/cpu-hour,0.00167546,,CCF,2021,IN-BOM,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_south_1-type_hdd,AWS (ap-south-1) HDD storage,kg-CO2e/tb,0.00052233,,CCF,2021,IN-BOM,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Memory,memory-provider_aws-region_ap_south_1,AWS (ap-south-1) memory,kg-CO2e/gb,0.000315,,CCF,2021,IN-BOM,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Networking,networking-provider_aws-region_ap_south_1,AWS (ap-south-1) networking,kg-CO2e/gb,0.00080358,,CCF,2021,IN-BOM,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_south_1-type_ssd,AWS (ap-south-1) SSD storage,kg-CO2e/tb,0.0009643,,CCF,2021,IN-BOM,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,CPU,cpu-provider_aws-region_ap_southeast_1,AWS (ap-southeast-1) CPU,kg-CO2e/cpu-hour,0.00096671,,CCF,2021,SG-SIN,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_southeast_1-type_hdd,AWS (ap-southeast-1) HDD storage,kg-CO2e/tb,0.00030137,,CCF,2021,SG-SIN,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Memory,memory-provider_aws-region_ap_southeast_1,AWS (ap-southeast-1) memory,kg-CO2e/gb,0.00018175,,CCF,2021,SG-SIN,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Networking,networking-provider_aws-region_ap_southeast_1,AWS (ap-southeast-1) networking,kg-CO2e/gb,0.00046365,,CCF,2021,SG-SIN,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_southeast_1-type_ssd,AWS (ap-southeast-1) SSD storage,kg-CO2e/tb,0.00055638,,CCF,2021,SG-SIN,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,CPU,cpu-provider_aws-region_ap_southeast_2,AWS (ap-southeast-2) CPU,kg-CO2e/cpu-hour,0.00186952,,CCF,2021,AU-SYD,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_southeast_2-type_hdd,AWS (ap-southeast-2) HDD storage,kg-CO2e/tb,0.00058282,,CCF,2021,AU-SYD,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Memory,memory-provider_aws-region_ap_southeast_2,AWS (ap-southeast-2) memory,kg-CO2e/gb,0.00035149,,CCF,2021,AU-SYD,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Networking,networking-provider_aws-region_ap_southeast_2,AWS (ap-southeast-2) networking,kg-CO2e/gb,0.00089665,,CCF,2021,AU-SYD,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ap_southeast_2-type_ssd,AWS (ap-southeast-2) SSD storage,kg-CO2e/tb,0.00107598,,CCF,2021,AU-SYD,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,CPU,cpu-provider_aws-region_ca_central_1,AWS (ca-central-1) CPU,kg-CO2e/cpu-hour,0.00030764,,CCF,2021,CA-MTR,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ca_central_1-type_hdd,AWS (ca-central-1) HDD storage,kg-CO2e/tb,0.00009591,,CCF,2021,CA-MTR,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Memory,memory-provider_aws-region_ca_central_1,AWS (ca-central-1) memory,kg-CO2e/gb,0.00005784,,CCF,2021,CA-MTR,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Networking,networking-provider_aws-region_ca_central_1,AWS (ca-central-1) networking,kg-CO2e/gb,0.00014755,,CCF,2021,CA-MTR,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_ca_central_1-type_ssd,AWS (ca-central-1) SSD storage,kg-CO2e/tb,0.00017706,,CCF,2021,CA-MTR,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,CPU,cpu-provider_aws-region_cn_north_1,AWS (cn-north-1) CPU,kg-CO2e/cpu-hour,0.00131339,,CCF,2021,CN-BJS,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_cn_north_1-type_hdd,AWS (cn-north-1) HDD storage,kg-CO2e/tb,0.00040945,,CCF,2021,CN-BJS,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Memory,memory-provider_aws-region_cn_north_1,AWS (cn-north-1) memory,kg-CO2e/gb,0.00024693,,CCF,2021,CN-BJS,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Networking,networking-provider_aws-region_cn_north_1,AWS (cn-north-1) networking,kg-CO2e/gb,0.00062993,,CCF,2021,CN-BJS,2021/08/19,Emission intensity in kg CO2e per gigabyte of electricity used to power the internal network of the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,Storage,storage-provider_aws-region_cn_north_1-type_ssd,AWS (cn-north-1) SSD storage,kg-CO2e/tb,0.00075591,,CCF,2021,CN-BJS,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Computing,CPU,cpu-provider_aws-region_cn_northwest_1,AWS (cn-northwest-1) CPU,kg-CO2e/cpu-hour,0.00131339,,CCF,2021,CN-NX,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the AWS data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
